Feature,Importance
minmaxscaler__x_amount,0.8062198071366151
minmaxscaler__x_tmsp_h_sin,0.030716034460139974
minmaxscaler__x_tmsp_h_cos,0.029140797702306504
ordinalencoder__x_enc_psp_Goldcard,0.021319211243641823
minmaxscaler__x_3d_secured,0.019878426789072808
minmaxscaler__x_tmsp_wd_sin,0.018165640504683115
minmaxscaler__x_tmsp_wd_cos,0.015374034380613768
ordinalencoder__x_enc_country_Germany,0.008243878214149849
ordinalencoder__x_enc_country_Switzerland,0.00779934380414723
ordinalencoder__x_enc_country_Austria,0.007650934417677879
ordinalencoder__x_enc_card_Master,0.006971067757582545
ordinalencoder__x_enc_psp_Simplecard,0.0067522678240234625
ordinalencoder__x_enc_card_Visa,0.006249561933741112
ordinalencoder__x_enc_psp_UK_Card,0.005664010361152898
ordinalencoder__x_enc_card_Diners,0.005441069726913942
ordinalencoder__x_enc_psp_Moneycard,0.004413913743537909
